2021-05-13 07:31:41,b'RT @DubFireBrigade: Happy #InternationalNursesDay to all our colleagues.\n\nOur firefighter/paramedics work on a daily basis with nurses and\xe2\x80\xa6',464147776,Berneen Laycock
2021-05-13 07:31:40,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1245295694375563265,Jayanthi
2021-05-13 07:31:40,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',219218926,ashok dewan
2021-05-13 07:31:36,"b""RT @IRCWASH: Their job is hard enough. Imagine doing it without safe water\xf0\x9f\x92\xa7Let's change that. Together. \n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/eP1CzgvON2\n\n#Inter\xe2\x80\xa6""",1247211046743560194,Chief Akabuogu
2021-05-13 07:31:35,"b'RT @rajnathsingh: On #InternationalNursesDay, we express our gratitude towards all the nurses who have dedicated themselves to the cause of\xe2\x80\xa6'",1243428388573859840,ABHINANDAN RAJPUT
2021-05-13 07:31:31,"b'RT @RUHBath: What does being a Critical Care nurse mean to you? To celebrate #InternationalNursesDay, we asked some of our nurses to share\xe2\x80\xa6'",781475768408866816,RUH Careers
2021-05-13 07:31:27,"b'RT @RUHBath: ""It is an absolute honour to be with patients in their time of need.""\n\nCelebrating #InternationalNursesDay \xf0\x9f\x92\x99 https://t.co/Uy7x\xe2\x80\xa6'",781475768408866816,RUH Careers
2021-05-13 07:31:27,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',352313859,Lisa Hardy 💙
2021-05-13 07:31:25,b'RT @LTHKidneys: Wishing our nursing colleagues far &amp; wide a happy #InternationalNursesDay. We are so proud of all we have achieved over the\xe2\x80\xa6',577384344,Stuart Falconer
2021-05-13 07:31:25,b'RT @harthiabeer1: - Clear job description \n- Fair work environment \n- Higher salary\n- Continuous professional development \n\nThis is what we\xe2\x80\xa6',1264641020475645953,Ashwaq Al-Harbi
2021-05-13 07:31:25,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',773826900406001664,Shubha D
2021-05-13 07:31:25,"b'RT @RUHBath: ""I love working in Critical Care, no two days are the same and it\'s an extremely rewarding place to work.""\n\nCelebrating #Inter\xe2\x80\xa6'",781475768408866816,RUH Careers
2021-05-13 07:31:19,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1279817639871696897,Jakkam Venkata Khushal
2021-05-13 07:31:17,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1343011796110610432,Aditya
2021-05-13 07:31:11,"b'RT @whammie25: Last day vaccinating @NHSNLaG  today in SGH, what better way to spend #InternationalNursesDay thanks to the fab team, 20 yea\xe2\x80\xa6'",932055271,NHS NLaG
2021-05-13 07:31:09,b'RT @timgillatt: I\xe2\x80\x99ll always be a nurse first. This is from 1993. #InternationalNursesDay https://t.co/dJdWQ6okUE',4538871801,Elective & Emergency Care Improvement Support Team
2021-05-13 07:31:08,b'RT @Randhir83271118: A salute to the saviours of human lives on #InternationalNursesDay. Their selflessness and dedication is an inspiratio\xe2\x80\xa6',1243428388573859840,ABHINANDAN RAJPUT
2021-05-13 07:31:06,"b""RT @SatlokChannel: Let's celebrate this year's #InternationalNursesDay by going into the refuge of @SaintRampalJIM because He is our real p\xe2\x80\xa6""",1329018561273102337,Satlok Ashram News 18
2021-05-13 07:31:06,"b'RT @UHD_NHS: On this #InternationalNursesDay our\nchaplains would like to offer a virtual blessing\nof the hands of our nurses, in thanksgivi\xe2\x80\xa6'",1386307658609790976,Stephanie McCormick
2021-05-13 07:31:04,b'RT @Krishnavallabhi: #InternationalNursesDay  is observed globally on 12 May every year.\nThis day is observed to commemorate the birth anni\xe2\x80\xa6',1242512249651990529,Shubhangi Jadhav
2021-05-13 07:31:01,"b'RT @insanshobha: This #InternationalNursesDay, I salute the nurses for their dedication and never-ending commitment to serve people and sav\xe2\x80\xa6'",1243428388573859840,ABHINANDAN RAJPUT
2021-05-13 07:31:00,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",306164300,Julie Ritchie
2021-05-13 07:30:58,b'RT @joan_myers: Nursing is a phenomenal but  undervalued and underrated profession worth only 1% pay rise in a pandemic! To all nurses you\xe2\x80\xa6',1610814858,Nichole McIntosh 💙 RN FRSA
2021-05-13 07:30:57,b'RT @insan_honey: Salute to the valor of nurses on this #InternationalNursesDay! Your altruistic spirit and dedication to serve people is pr\xe2\x80\xa6',1243428388573859840,ABHINANDAN RAJPUT
2021-05-13 07:30:57,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1027139836778442752,Suman Gupta
2021-05-13 07:30:55,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1663759039,Karl Wolstenholme
2021-05-13 07:30:53,"b'RT @__iMVishal: volunteers of @DeraSachaSauda are doing much humanitarian work including providing ration to the needy, sanitizing governme\xe2\x80\xa6'",1200608489048920065,Mamta
2021-05-13 07:30:53,b'RT @GreysABC: Sending all of our love and gratitude to the nurses out there on the frontlines every day! (\xf0\x9f\x93\xb7 BokHee An) #InternationalNurses\xe2\x80\xa6',1332219594,Samuel Camarade
2021-05-13 07:30:51,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',345937922,MarkArt
2021-05-13 07:30:51,b'RT @ActorVijayTeam: Happy #InternationalNursesday Saluting REAL HEROES in fight against COVID-19! \n\n#ThankYouNurses #NursesDay \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f https://\xe2\x80\xa6',1347444316004777985,ᴊᴅ😎
2021-05-13 07:30:50,b'RT @dstlmod: We are proud to support the incredible men and women of the NHS #InternationalNursesDay \n\n@NHSuk @WeNurses #IND2021 https://t.\xe2\x80\xa6',1334475251829383170,Shirley Swain
2021-05-13 07:30:48,b'RT @RamCinemas: Salute to all the angels in white !!\n#InternationalNursesDay \nThank You Nurses \xe2\x9d\xa4\xef\xb8\x8f https://t.co/xzVS50e6b8',1347444316004777985,ᴊᴅ😎
2021-05-13 07:30:36,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',776111359687667713,Manisha.Chhabria
2021-05-13 07:30:34,"b'RT @sachin_rt: Silently serving humanity forever. Sleepless nights, care and concern flow non stop for us when we aren\xe2\x80\x99t well.\n\nThe pandemi\xe2\x80\xa6'",1225132948900532226,Pavan
2021-05-13 07:30:33,"b'RT @Arthritis_ACTN: This #InternationalNursesDay we want to share a big #thankyou to all of the nurses, like our Trustee Colin @ColinBeevor\xe2\x80\xa6'",1860302353,Shantel Irwin
2021-05-13 07:30:33,"b'RT @SidMalhotra: Every day, while most of us are staying at home, nurses are working round the clock to keep us healthy. They have always b\xe2\x80\xa6'",1375885641909563392,Viniya
2021-05-13 07:30:29,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',576470317,Mary
2021-05-13 07:30:28,b'RT @imVickyMansa: Dera Sacha Sauda has launched the website https://t.co/xpiKSpttG3 to protect the common people from rumors and misinforma\xe2\x80\xa6',1200608489048920065,Mamta
2021-05-13 07:30:24,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',436197754,Des Callaghan
2021-05-13 07:30:20,"b""It's #InternationalNursesDay!  We couldn\xe2\x80\x99t let the day go by without recognising all the nurses within our Lifeways\xe2\x80\xa6 https://t.co/lwYAuuVEd5""",1323957701328732161,Jolene
2021-05-13 07:30:09,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1332219594,Samuel Camarade
2021-05-13 07:30:08,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1353727528003792897,Naresh
2021-05-13 07:30:08,"b'RT @coolrajput777: \xf0\x9f\x92\x90 On #InternationalNursesDay, we express our gratitude towards all the nurses \xf0\x9f\x99\x8fwho have dedicated themselves to the caus\xe2\x80\xa6'",1243428388573859840,ABHINANDAN RAJPUT
2021-05-13 07:30:04,"b'RT @sachin_rt: Silently serving humanity forever. Sleepless nights, care and concern flow non stop for us when we aren\xe2\x80\x99t well.\n\nThe pandemi\xe2\x80\xa6'",1210873972054577153,Ashish Kumar
2021-05-13 07:30:00,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1274246810702249986,SSMB ROYAL FANS
2021-05-13 07:30:00,"b'RT @anandmahindra: If you, or those dear to you have ever been hospitalised with a  grave illness, then during that period, like me, you su\xe2\x80\xa6'",153737114,noopuram नूपुरं
2021-05-13 07:29:59,"b'RT @womenncri: On this #InternationalNursesDay we thank all of #IranAngels for their dedication and sacrifice in these hard time, especiall\xe2\x80\xa6'",2181958664,azizpeyman
2021-05-13 07:29:58,b'RT @Responsenetorg: Let\xe2\x80\x99s pledge this #InternationalNursesDay and every day of the year to #BuildTheChain of Prayers and Blessings for the\xe2\x80\xa6',1201438855531941888,Jaishankar
2021-05-13 07:29:57,"b'RT @AmitShah: I express my sincere gratitude towards all the nurses, the saviours of humanity on this #InternationalNursesDay. Being the fr\xe2\x80\xa6'",2906824658,Santosh Ram🏅
2021-05-13 07:29:55,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1392490535336636416,Sowmith.S
2021-05-13 07:29:54,b'RT @UNESCO: Tweet to thank all nurses around the world for the great work they do every single day.\n\nThey are real heroes in the fight agai\xe2\x80\xa6',1332219594,Samuel Camarade
2021-05-13 07:29:54,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1147057301011877888,Shambhu Poojary
2021-05-13 07:29:50,"b'RT @RuchiraC: On #InternationalNursesDay,  @priyankagandhi ji spoke to Jaice, a COVID ward nurse on the situation in hospital and what we a\xe2\x80\xa6'",1031458668808556544,Saifullah Khan
2021-05-13 07:29:47,"b'RT @akshaykumar: When I was hospitalised recently, what totally moved me was the amazing capacity of nurses at work. Selflessly and non-sto\xe2\x80\xa6'",878899037415419904,Iqra Arshad
2021-05-13 07:29:45,b'RT @mvankerkhove: Thank you nurses all over the world. \n\n #InternationalNursesDay',1332219594,Samuel Camarade
2021-05-13 07:29:40,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1392740428370251777,4005 🔥
2021-05-13 07:29:37,"b'RT @SGHLpool: ""We\'re responding to the #BLM movement and celebrating #MarySeacole\'s nursing legacy, which lives on in the bravery of the nu\xe2\x80\xa6'",818221974270935040,Explore Liverpool
2021-05-13 07:29:36,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1329841924312756224,Dinesh
2021-05-13 07:29:36,"b""RT @ColostomyUK: Today is International Nurses Day and we'd like to shout out the wonderful Stoma Care Nurses, Colorectal and Urology Nurse\xe2\x80\xa6""",871746487805513728,Libby Herbert
2021-05-13 07:29:30,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1034095351400034304,D.R.Harika
2021-05-13 07:29:27,b'RT @GSKhan_sir: Nurses are the blessings to every life.. \n#InternationalNursesDay https://t.co/EgEH4rfrCx',1302347584283930624,Suresh Yadav
2021-05-13 07:29:23,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1355783104510586880,Sreejith M S
2021-05-13 07:29:22,b'RT @DThiruchelvam: Final stop of the day #InternationalNursesDay to handover on Hersham Ward\n#Walton #community #hospital @CSHSurrey \n\nAnot\xe2\x80\xa6',151387291,Andy Field
2021-05-13 07:29:16,b'RT @rachel_millard2: Had the privilege of spending my morning with these wonderful people many nurses and many not but all working together\xe2\x80\xa6',85381799,Jo Dakin
2021-05-13 07:29:13,"b""RT @bethlemmuseum: #InternationalNursesDay Bethlem &amp; the Maudsley have a long history of promoting nursing in mental health,there's lots in\xe2\x80\xa6""",1103591376,Louvain Rees ⚰️
2021-05-13 07:29:12,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",87497907,Tony 💙
2021-05-13 07:29:09,b'RT @jemimakempton: Happy international nurses day to all of my friends and colleagues \xe2\x9c\xa8 we have shown that we are more resilient than ever\xe2\x80\xa6',1053932407345295360,Allison McIntyre
2021-05-13 07:29:04,b'RT @ApolloBangalore: Shri. Sudeep extends his gratitude to all frontline healthcare workers.\n\nWishing all the nurses on #InternationalNurse\xe2\x80\xa6',1372942690610860037,BLEED FOR KICHCHA RAIBAG™
2021-05-13 07:28:59,b'RT @RUHBath: Today is #InternationalNursesDay and a time to shine a light on our nursing colleagues and the incredible role they play. \xf0\x9f\x91\x8f\n\nT\xe2\x80\xa6',781475768408866816,RUH Careers
2021-05-13 07:28:53,"b'RT @akshaykumar: When I was hospitalised recently, what totally moved me was the amazing capacity of nurses at work. Selflessly and non-sto\xe2\x80\xa6'",1303286174237196288,Punjab Akkian
2021-05-13 07:28:51,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1026091412968726530,Lavanya Raghunathan
2021-05-13 07:28:50,b'RT @MCPritchard2016: The Haringey Head of Nursing Elaine Greer celebrating #InternationalNursesDay by thanking our Modern Matron @LazarusNd\xe2\x80\xa6',30447127,Sarah Wilkins 💙 she/her
2021-05-13 07:28:48,"b'RT @rajpanjabi: Today and every day, nurses go the extra mile for their patients. We must go the extra mile to invest in them. #Internation\xe2\x80\xa6'",1389281022647353348,zelanda
2021-05-13 07:28:47,b'RT @MargaretCentre: Happy #InternationalNursesDay to all the wonderful and caring nursing staff in the world \xf0\x9f\x92\x99 https://t.co/nSmWVUzcmC',19465081,Nurse Alison 🐇🐇🐇🐇🐇
2021-05-13 07:28:46,"b""RT @TUCIOfficial: On Wednesday's #InternationalNursesDay, meet some of the amazing #WomenInScience who are working tirelessly to help the w\xe2\x80\xa6""",1308040042724519939,Women Who Rule!
